murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
yes,26801,2.17,0.97,87.45,8.87,10.19,8.72,22.76,9.69,16.12,26801,100,42487,76.7,0.83,56.23,26.57,2.15,16.3,55089,25031,25709,20260,27683,21281,15363,1236,4.69,4.69,11.75,33.48,2.8,65.69,9.14,21.56,7.07,34.97,11.09,31.81,14.37,12.86,2.85,78.34,77.68,88.22,75.39,64.77,72.87,210,1.29,5187,17.7,22.46,32.29,40.27,3.43,4.35,6.25,7.79,78.17,3.48,3.22,1.77,2.13,2.49,1.81,55.47,4.49,67,2,585,95.47,47.63,1.88,15.56,1951,0.79,0.17,355000,461500,500001,145001,583,682,864,281,726,25.2,24.6,11.8,0,2,19.35,50.6,51.8,77.34,89.94,4.5,5955.8,7.7,0
no,11820,2.55,0.34,94.54,1.1,3.49,15.29,28.15,13.87,11,11820,100,23887,73.54,0,30.39,25.73,13.66,15.88,28750,10718,10911,8542,8704,2095,8604,2334,20.43,9.99,27.43,8.56,10.15,52.87,24.42,19.61,23.71,15.84,15.51,27.71,18.98,17.28,3.02,63.74,60.52,58.34,70.07,43.61,53.47,552,5.42,362,13.26,32.6,34.25,41.71,0.41,1,1.05,1.28,94.32,1.25,4.48,3.08,2.49,2.53,2.44,54.03,5.2,55.85,2,235,95.18,53.12,6.38,42.55,1953,8.48,1.44,36200,48400,67100,30900,202,266,327,125,317,25,15.9,12,3,0,3.06,52.72,46.15,78.41,86.6,8,1477.5,0.34,0
no,50553,2.73,1.37,90.67,5.78,6.69,14.08,26.43,12.45,4.85,50553,100,59458,89.33,0.5,55.48,11.96,2.83,11.76,64486,24812,25089,19410,19812,23598,18337,1212,2.41,1.51,7,37.16,3.06,76.54,16.44,20.59,6.41,37.93,8.8,27.57,12.2,10.53,3.11,83.52,82.85,92.01,81.55,59.88,70.94,196,0.64,3758,10.35,15.7,23.63,29.38,0.77,1.17,1.76,2.18,90.75,0.78,3.06,2.32,2.73,2.91,2.29,74.9,1.73,32.64,3,872,95.49,70.17,0.34,11.93,1977,0.24,0.07,250200,297200,372400,122200,657,760,942,285,836,26.9,26.4,11.3,0,1,7.43,51.6,41.35,65.55,84.85,16.8,3009.8,1.65,0
yes,54732,2.61,24.88,74,0.7,0.54,14.29,26.84,13.31,13.02,54732,100,25910,76,0.69,29.87,30.46,9.19,15.2,31205,12684,14373,7696,13449,13007,9628,7622,14.19,17,37.58,15.98,5.3,61.87,35.21,17.11,25.65,21.9,11.66,28.02,14.8,13.37,3.06,64.24,57.42,66.6,67.46,63.13,70.86,2716,5.9,586,10.92,19.11,38.57,47.95,0.12,0.2,0.41,0.51,97.1,0.4,4.48,3.24,2.56,2.61,2.48,59.56,3.46,50.11,2,1213,94.54,58.23,3.05,32.81,1964,5.99,0.23,40300,60200,88400,48100,177,272,367,190,378,24,19.2,13,79,12,1.07,73.95,54.77,86.02,91.7,31.5,1739.3,0.87,0
yes,25968,2.35,11.65,87.43,0.57,0.56,13.77,26.81,13.72,12.87,0,0,25670,76.77,1.71,40.84,28.43,5.49,19.52,31618,13100,13941,7258,9336,16126,9466,3246,13.02,10.65,22.88,22.66,5.14,64.11,12.61,20.91,11.67,32.27,13.29,27.98,18.03,15.85,2.89,67.03,63.7,72.96,67.04,73.12,77.93,703,3.64,264,15.53,15.53,25,25,0.16,0.16,0.25,0.25,97.23,0.34,2.3,1.46,2.26,2.42,2.08,57.57,1.8,55.42,2,843,92.9,53.86,2.49,27.16,1964,9.31,0.24,45400,61500,78600,33200,213,282,340,127,345,23.5,16.1,11.6,0,0,1.02,80.56,49.11,78.77,91.68,15.1,1720.6,0.6,0
no,21732,2.42,4.26,89.42,0.54,3.44,12.9,22.3,10.07,17.83,0,0,23393,65.18,1.3,40.33,36.43,7.48,17.16,28888,11906,12614,5381,7991,6164,3833,3955,18.48,11.76,27.29,17.94,7.18,50.83,12.67,22.8,13.77,26.96,9.27,18.38,12.61,11.09,2.92,76.79,73.96,83.05,82.82,51.3,62.12,199,1.11,524,19.85,26.53,27.67,38.93,0.48,0.64,0.67,0.94,95.65,1.04,2.95,2.08,2.38,2.37,2.4,69.26,2.08,44.55,3,1419,86.36,69.54,2.26,64.13,1959,9.21,0.53,24400,40900,65700,41300,146,218,285,139,305,25.6,17.1,13.1,2,0,2.41,66.89,54.67,81.93,89.51,26.7,813.8,0.09,0
yes,17118,2.29,0.59,97.87,1.37,0.55,8.93,23.8,10.63,16.44,17118,100,34644,78.61,0.83,63.01,30.83,2.46,20.56,42345,18380,17805,13019,1750,57759,17215,687,4.13,6.29,16.84,29.72,3.05,63.85,10.36,27.88,7.48,36.25,6.63,31.24,8.77,7.8,2.89,83.2,82.4,93.88,78.67,66.07,71.98,94,0.77,526,6.27,10.27,19.39,23.38,0.19,0.32,0.6,0.72,93.6,0.48,1.83,1.12,2.23,2.46,1.73,74.91,0.64,49.13,3,323,95.86,67.78,0.31,30.03,1958,0.62,0.14,55000,69000,87800,32800,359,465,547,188,520,21.6,19.7,13.6,0,0,3.07,84.64,61.22,88.89,94.24,4.1,4180.8,11.76,0
yes,79443,2.94,3.48,93.08,2.12,7.12,16.71,27.43,12.9,6.39,79443,100,43428,87.41,0.34,47.14,16.88,2.15,9.04,49856,18319,18653,11989,26800,16487,13111,4087,5.16,3.42,10.81,31.47,3.85,72.25,9.84,21.44,6.2,32.87,7.37,27.41,11.81,9.68,3.34,81.78,81.54,91.14,83.5,60.56,70.12,806,1.66,9031,14.22,25.17,34.8,42.91,1.62,2.86,3.96,4.88,86.64,1.82,4.02,3.18,2.94,3.16,2.58,67.04,3.69,42.47,3,2771,90.7,62.4,0.47,23.78,1982,1.05,0.22,127700,160200,207500,79800,497,576,678,181,661,27.9,26.1,13.8,0,1,11.37,18.21,33.35,61.84,68.53,24.3,3265,0.78,6.54
no,49256,2.55,0.11,96.67,0.44,0.66,13.98,26.81,12.39,10.06,49256,100,28223,82.14,3.86,48.51,23.02,4.75,11.76,35876,13339,13521,6473,5258,19124,6129,4631,9.65,10.77,16.58,26.39,4.41,69.16,5.01,29.2,8.3,31.55,7.28,28.63,10.11,8.79,3.08,78.39,79.25,87.06,76.39,76.08,81.95,503,1.3,606,8.09,8.91,15.02,22.44,0.1,0.11,0.18,0.28,91.41,0.67,3.19,2.2,2.48,2.84,1.94,69.32,1.38,45.97,3,723,96.39,60.72,0.28,24.76,1971,2.22,0.28,55600,67900,85000,29400,244,316,383,139,347,23.3,20.5,12,49,2,1.23,78.91,51.2,77.75,93.49,25.2,1953.7,0.13,0
yes,40822,2.69,1.01,97.13,0.92,3.22,11.98,24.06,11.02,12.07,35250,86.32,42783,82.72,0.41,56.61,25.1,3.08,18.28,49478,18231,18288,17440,21576,21177,13417,1238,3.1,8.19,19.84,22.48,4.45,68.29,23.41,23.3,13.26,27.7,7.86,26.9,9.93,8.94,3.11,83.83,82.53,92.24,85.03,63.13,75.33,273,0.97,2436,10.59,19.01,25.33,31.77,0.63,1.13,1.51,1.9,89.75,1.41,3.69,2.73,2.63,2.81,2.15,77,1.36,42.84,3,769,95.17,71.93,1.3,33.16,1959,1.01,0.23,141100,169100,207900,66800,392,522,619,227,617,24.9,22.6,13.9,17,3,5.97,69.23,61.42,90.67,93.96,40.4,1009.8,0.47,0
no,14363,2.87,0.46,98.31,0.55,1.48,15.39,29.53,13.51,9.21,0,0,34588,81.46,0.97,42.38,26.78,6.19,16.2,38114,12935,13007,16639,17468,1391,7351,955,6.76,12.45,31.09,7.3,7.86,64.6,32.24,18.41,24.12,16.57,8.61,28.62,11.11,9.88,3.22,76.24,73.5,72.35,76.19,52.6,67.01,203,1.83,455,5.49,7.03,10.11,13.19,0.17,0.22,0.32,0.42,92.04,0.7,5.07,3.94,2.84,3.01,2.47,71.98,2.18,36.41,3,346,93.52,67.77,2.6,56.65,1961,2.32,0.21,100500,117200,140900,40400,315,425,506,191,517,24.7,24.6,13.4,0,0,3.17,66.84,58.75,81.44,92.72,43.8,328,0.45,0
no,43548,2.92,2.23,88.14,9.06,2.86,13.54,25.63,12.2,8.2,43548,100,58769,87.61,0.45,60.97,20.27,2.69,15.05,64076,24467,25146,22207,20160,18839,21944,987,2.27,4.17,11.99,40.94,3.86,70.02,17.06,28.05,7.58,41.88,4.55,28.36,7.2,5.9,3.26,89.38,87.69,96.75,86.79,55,67.74,166,0.57,6093,11.88,19.37,29.26,36.89,1.66,2.71,4.09,5.16,81.48,2.02,4.34,3.59,2.92,3.03,2.31,87.6,1.48,32.03,3,474,96.92,84.3,1.05,36.92,1968,0.23,0.41,147700,190400,242200,94500,604,684,872,268,731,25.9,22.5,14.1,7,0,13.99,46.97,62.42,78.8,85.19,22.8,1910.5,10,2.2
no,13800,2.54,12.49,78.85,6.59,4.64,12.83,29.41,14.12,9.56,13800,100,36864,83.23,0.15,49.32,22.02,2.13,16.48,42844,17679,18609,13072,22807,17274,10591,672,5.14,5.91,14.77,26.1,4.16,70.74,12.04,22.04,8.47,33.61,8.25,33.04,12.57,10.45,3.05,81.05,81.36,94.51,76.37,54.36,66.99,270,3.29,1448,13.26,24.31,39.64,45.37,1.39,2.55,4.16,4.76,84.49,2.19,3.57,2.28,2.39,2.67,2.16,50.37,2.74,66.14,2,651,89.32,45.11,0.77,26.27,1966,0.51,0.26,136900,166700,210100,73200,476,558,631,155,613,25.1,24.1,14.7,51,1,10.49,46.01,42.34,68.54,74.09,6.1,2251.7,2.34,0
yes,3485398,2.86,13.99,52.83,9.81,39.92,14.46,31.22,15.72,8.96,3485398,100,30925,78.71,0.61,33.34,19.53,10.68,10.5,34364,16188,22191,11257,12901,13875,7111,643809,18.86,18.4,33,22.96,8.34,61.71,18.43,21.42,15.86,27.29,9.92,43.23,14.61,12.26,3.48,65.54,59.78,74.48,69.13,54.81,60.83,212238,9.32,1336665,20.75,32.13,43.01,56.44,7.96,12.32,16.49,21.64,50.09,17.45,14.44,9.19,2.8,2.87,2.76,40.31,22.26,72.02,2,82558,93.65,39.42,2.93,21.03,1959,4.11,0.98,164100,244500,388400,224300,413,544,709,296,600,30.4,25.3,11.9,4597,3109,38.35,35.47,46.34,81.86,85,486.2,7168.1,10.92,4.89
yes,11304,2.43,2.13,97.31,0.24,0.8,12,23.99,11.3,17.24,11304,100,23999,66.01,0.06,41.89,39.68,7.56,25.16,29559,11483,11549,8619,10680,11364,7736,1358,12.06,9.78,29.14,12.54,7.86,52.83,22.72,25.68,16.37,20.71,8.52,27.08,12.32,10.58,3.01,76.32,73.57,91.58,74.1,53.62,60.53,74,0.78,308,1.62,4.22,4.22,5.84,0.04,0.12,0.12,0.16,92.27,0.48,3.59,2.45,2.43,2.59,2.11,71.66,1.31,42.98,3,198,95.91,67.23,1.52,34.85,1953,3.96,0.78,31700,43300,59200,27500,209,273,329,120,348,22.7,16,14.1,0,0,2.72,77.75,71.14,90.67,96.55,5,2265.9,0.37,0
no,47358,2.83,0.34,98.58,0.91,0.61,13.62,23.89,11.09,8.8,47358,100,42095,84.17,0.3,54.46,22.89,3.08,17.74,46589,16717,16705,23833,13662,18323,10117,1351,2.87,3.22,14.04,22.32,3.86,68.96,28.78,19.46,12.05,30.01,6.86,24.03,9.55,8.25,3.21,85.81,84.67,95.15,82.24,59.52,70.42,134,0.4,1298,5.93,7.94,8.86,9.32,0.16,0.22,0.24,0.26,95.25,0.44,3.93,3.16,2.82,2.89,2.41,87.93,0.71,20.8,3,442,97.43,85.88,1.81,23.3,1969,0.77,0.2,68100,89800,118100,50000,403,470,542,139,558,24.5,19.6,12.3,0,0,2.74,74.38,57.1,81.13,93.6,27.7,1707.4,0.4,0
yes,36955,4.1,3.54,63.92,7.84,74.86,18.71,35.04,17.86,5.66,36955,100,33273,84.76,0.37,17.39,20.83,14.06,11.83,33997,9060,9243,11647,8241,9633,7920,5143,14.02,23.05,49.37,7.46,9.23,59.94,28.4,15.98,26.84,13.06,8.21,39.35,12.56,10.37,4.27,72.33,60.5,82.44,76.36,48.48,57.14,1620,5.27,13735,18.95,28.02,36.24,46.57,7.04,10.41,13.47,17.31,33.11,17.59,26.78,23.07,4.06,4.23,3.8,63.4,32.6,47.08,3,266,97.14,60.93,1.88,22.18,1959,3.8,1.02,130200,155400,173900,43700,396,547,683,287,606,31,24.2,11.7,0,1,37.17,47.92,53.77,87.77,89.79,3.6,10219.9,5.22,0
no,23748,2.95,0.18,98.8,0.44,1.18,15.15,25.55,12.34,8.19,17680,74.45,40982,81.91,1.59,49.86,23.92,3.93,17.07,44185,15456,15502,0,11071,4857,8179,1004,4.24,4.81,18.49,14.77,5.93,64.35,25.61,20.72,18.46,24.01,7.07,24.3,8.75,7.93,3.28,84.39,82.66,91.69,86.36,57.41,67.02,166,0.91,292,4.79,4.79,4.79,4.79,0.06,0.06,0.06,0.06,97.31,0.39,4.97,4.12,2.94,3,2.51,89.98,1.3,21.43,3,181,97.8,88.24,3.31,42.54,1964,1.39,0.12,55600,71200,92700,37100,251,352,434,183,440,21.5,16.3,12.7,0,0,1.23,19.68,62.52,77.64,81.01,40.5,586.4,0.57,0
yes,99581,2.95,11.86,74.07,1.32,22.96,14.69,30.92,13.99,7.48,99581,100,35039,84.28,0.39,38.59,19.87,5.63,10.74,39941,13335,14977,8898,11838,14125,7938,10285,10.54,13.42,28.76,18.61,6.05,68.77,29.37,18.15,21.83,21.6,9.34,32.65,12.13,10.77,3.45,73.65,68.84,79.46,77.18,63.82,70.17,5151,7.25,11944,14.44,25.15,33.26,43.13,1.73,3.02,3.99,5.17,77.08,5.87,10.51,7.64,2.9,3.05,2.67,64.53,7.64,47.93,3,1911,94.64,61.42,6.96,23.55,1960,6.59,0.37,60900,81900,112600,51700,329,425,527,198,499,25.8,21.4,13.1,232,5,11.99,63.68,46.29,77.32,88.54,34.7,2870.1,3.37,0
no,28158,2.76,0.24,99.45,0.22,0.28,13.69,23.25,11.6,13.24,25438,90.4,32066,75.98,0.33,53.53,32.89,3.79,24.65,35959,13405,13419,16805,6260,10655,9075,1479,5.32,6.09,17.09,16.15,6.27,57.38,18.94,24.87,11.98,26.74,5,24.98,6.77,5.92,3.09,87.05,85.22,94.56,89.65,52.58,62.66,126,0.57,379,1.85,6.07,8.18,8.18,0.02,0.08,0.11,0.11,96.21,0.2,2.71,2.21,2.73,2.8,2.23,89.29,0.7,25.86,3,259,97.53,86.92,0.39,49.42,1962,0.31,0.23,48900,61600,74600,25700,236,307,369,133,385,22.2,17.9,12.1,0,0,1.35,91.78,76.94,89.1,97.36,28.4,991,1.13,0
yes,42198,2.87,1.18,82.52,4.37,20.97,14.5,28.71,13.76,10.8,0,0,27293,77.84,1.68,33.57,24.57,13.48,12.56,31592,11936,12746,9549,12076,10614,7405,5443,13.23,16.05,30.39,17.05,8.77,57.77,20.75,23.77,19.44,22.9,9.03,28.68,13.66,11.47,3.28,73.88,70.47,84.24,75.3,55.94,63,880,2.66,7940,13.99,22.07,30.53,39.58,2.63,4.15,5.74,7.45,70.22,8.24,7.43,5.47,2.81,2.86,2.74,53.58,10.34,50.77,2,711,95.38,52.53,3.66,17.3,1976,2.93,0.4,95600,123300,150400,54800,332,406,484,152,460,27.7,23.2,11.9,81,0,18.82,57.63,38.46,71.92,90.89,9.9,4248.7,0.47,0
yes,10836,2.28,5.59,92.94,0.58,1.49,12.64,32.02,15.39,9.09,0,0,25649,84.51,0.9,30.14,19.2,2.24,7.63,32919,13997,14300,11547,4000,2331,8797,903,8.46,11.55,25.51,16.96,5.99,71.82,26.71,14.3,19.37,20.59,13.18,27.19,17.29,15.37,2.82,66.54,65.51,80.56,67.38,78.17,84.51,183,2.38,172,20.93,34.88,34.88,61.63,0.33,0.55,0.55,0.98,96.9,0.81,1.49,0.95,2.24,2.5,2.05,47.84,1.7,65.02,2,314,93.81,42.9,1.27,21.66,1977,6.37,0.65,56900,80700,107200,50300,243,302,360,117,373,22.5,20.8,13.1,0,0,1.59,60.31,34.76,64.31,79.22,7.5,1451,0,0
no,10034,3.06,0.58,93.94,1.45,0.99,35.63,54.39,43.25,6.54,0,0,16478,85.18,2.69,46.97,18.73,3.97,8.99,26422,8342,8611,8695,3513,4746,3380,2341,30.65,6.81,13.14,44.25,6.8,58.31,3.08,48.68,7.67,35.54,4.38,59.21,7.39,5.96,2.98,70.33,71.64,85.17,67.65,63.87,71.4,173,3.27,170,55.88,61.18,67.06,70.59,0.95,1.04,1.14,1.2,95.94,0.67,4.06,2.35,2.32,2.68,2.02,52.96,2.5,53.3,2,153,95.54,45.95,0.65,37.91,1965,4.03,0,39800,51600,69400,29600,181,244,316,135,286,33.2,20.5,12.1,0,0,1.69,57.8,26.93,42.29,76.89,3.2,3131.7,0,0
